CompanyNumber,CompanyName,primary_sector_x,priority_calibrated,priority_queue_percentile,primary_dimension_calibrated,cluster_name_auto,calibration_status,forward_deepen_score,forward_deepen_reference_percentile,forward_deepen_status,forward_relative_grow_score,forward_relative_grow_reference_percentile,forward_relative_grow_tail_signal,forward_relative_grow_status,forward_defend_score,forward_defend_reference_percentile,forward_defend_status,final_news_score,sentiment_direction,company_hiring_score,Primary_Action_Category,Business_Scenario,Explanation_Text
6891200,LENIOMED LTD,Fast growth & emerging sector,49.27179774,12.86598071,Defend,High equity + High net assets,THREE_WAY_COMPLETE,0.0,0.45513831,Complete,62.5016372,0.6142776,0.0,Complete,36.22129331,0.88193107,Complete,,neutral,47.1,Opportunity with Pressure,Current Priority [50-100%] | Grow [25-50%] | Risk [5-15%],"[Static Financial Signal] The enterprise's current financial signal priority is in the [50%-100% Tier], primarily driven by the Defend dimension, corresponding to the 'High equity + High net assets' profile. [Future Forward Signals] Deepen expansion momentum is in the [50%-100% Tier]; Relative Grow requirement is in the [25%-50% Tier] (Reserve Observation); Defend pressure is in the [5%-15% Tier], indicating a signal for further verification. Note: Results are for business screening and do not replace client due diligence or formal credit assessment."
2175750,KENVUE UK LIMITED,Wholesale & Retail,,,,,INSUFFICIENT_EVIDENCE,,,,,,,,,,,,neutral,34.7,Insufficient Forward Evidence,Insufficient Forward Evidence,[Static Financial Signal] Insufficient financial evidence; unable to evaluate current status. [Future Forward Signals] Insufficient forward evidence; automatic prediction generation terminated. Note: Results are for business screening and do not replace client due diligence or formal credit assessment.
842846,SODEXO LIMITED,"Technology, legal & professional",,,,High current-assets scale + High net assets,PARTIAL_DIMENSION_ONLY,0.0,0.45513831,Complete,73.18925999,0.72335676,0.0,Complete,0.0,0.45223406,Complete,15.844968579465808,positive,51.5,Opportunity without Pressure,Grow [25-50%],[Static Financial Signal] Partial financial evidence; unable to evaluate full static priority. [Future Forward Signals] Deepen expansion momentum is in the [50%-100% Tier]; Relative Grow requirement is in the [25%-50% Tier] (Reserve Observation); no strong Defend signal was detected. Note: Results are for business screening and do not replace client due diligence or formal credit assessment.
14371000,NDS TYRES LTD,Wholesale & Retail,95.64260091,87.73870642,Grow,High fixed-assets scale + High creditor scale + working-capital pressure,THREE_WAY_COMPLETE,44.75748917,0.9362834,Complete,97.5301712,0.97442876,87.65085602,Complete,0.0,0.45223406,Complete,,neutral,25.6,Opportunity without Pressure,Current Priority [5-15%] | Deepen [5-15%] | Grow [Top 5%],"[Static Financial Signal] The enterprise's current financial signal priority is in the [5%-15% Tier], primarily driven by the Grow dimension, corresponding to the 'High fixed-assets scale + High creditor scale + working-capital pressure' profile. [Future Forward Signals] Deepen expansion momentum is in the [5%-15% Tier]; Relative Grow requirement is in the [Top 5% Tier]; no strong Defend signal was detected. Additionally, a potential funding-need signal was captured; verification is recommended. Note: Results are for business screening and do not replace client due diligence or formal credit assessment."
10741799,HENDHAM DEVELOPMENTS LIMITED,Real Estate,,,,High current-assets scale + High net assets,PARTIAL_DIMENSION_ONLY,16.64965926,0.68273702,Complete,79.72869305,0.79108335,23.64346524,Complete,0.0,0.62415145,Partial,,neutral,16.9,Opportunity without Pressure,Deepen [25-50%] | Grow [15-25%],"[Static Financial Signal] Partial financial evidence; unable to evaluate full static priority. [Future Forward Signals] Deepen expansion momentum is in the [25%-50% Tier]; Relative Grow requirement is in the [15%-25% Tier]. Additionally, a potential funding-need signal was captured; verification is recommended. [External Validation Signals] personnel hiring contraction. Note: Results are for business screening and do not replace client due diligence or formal credit assessment."
7288257,BENNETT AND COMPANY LIMITED,"Technology, legal & professional",55.38525981,19.35106223,Defend,High equity + High net assets,THREE_WAY_COMPLETE,0.0,0.45513831,Complete,62.5016372,0.6142776,0.0,Complete,22.0795206,0.81843388,Partial,,neutral,44.1,Opportunity without Pressure,Current Priority [50-100%] | Grow [25-50%],"[Static Financial Signal] The enterprise's current financial signal priority is in the [50%-100% Tier], primarily driven by the Defend dimension, corresponding to the 'High equity + High net assets' profile. [Future Forward Signals] Deepen expansion momentum is in the [50%-100% Tier]; Relative Grow requirement is in the [25%-50% Tier] (Reserve Observation). Note: Results are for business screening and do not replace client due diligence or formal credit assessment."
10652312,DYEUS ENTERPRISE LIMITED,Fast growth & emerging sector,,,,Low net assets + Low equity + elevated negative-equity rate,PARTIAL_DIMENSION_ONLY,32.8925849,0.87759083,Complete,11.86079147,0.12092495,0.0,Complete,28.77490016,0.82732739,Complete,,neutral,52.4,Opportunity with Pressure,Deepen [5-15%] | Risk [15-25%],"[Static Financial Signal] Partial financial evidence; unable to evaluate full static priority. [Future Forward Signals] Deepen expansion momentum is in the [5%-15% Tier]; Relative Grow requirement is in the [50%-100% Tier]; Defend pressure is in the [15%-25% Tier], indicating a signal for further verification. Note: Results are for business screening and do not replace client due diligence or formal credit assessment."
12029503,CLIENT SIDE DELIVERY LIMITED,Fast growth & emerging sector,46.50935493,10.5342298,Deepen,High equity + High net assets,THREE_WAY_COMPLETE,0.0,0.45513831,Complete,62.5016372,0.6142776,0.0,Complete,5.2184869,0.54523126,Complete,,neutral,52.4,Opportunity with Pressure,Current Priority [50-100%] | Grow [25-50%] | Risk [25-50%],"[Static Financial Signal] The enterprise's current financial signal priority is in the [50%-100% Tier], primarily driven by the Deepen dimension, corresponding to the 'High equity + High net assets' profile. [Future Forward Signals] Deepen expansion momentum is in the [50%-100% Tier]; Relative Grow requirement is in the [25%-50% Tier] (Reserve Observation); Defend pressure is in the [25%-50% Tier], indicating a signal for further verification. Note: Results are for business screening and do not replace client due diligence or formal credit assessment."
10682916,EF PROPERTY LTD,Real Estate,40.56559191,6.375528967,Defend,High equity + High net assets,THREE_WAY_COMPLETE,0.0,0.45513831,Complete,62.5016372,0.6142776,0.0,Complete,2.49621679,0.49660078,Complete,,neutral,16.9,Opportunity without Pressure,Current Priority [50-100%] | Grow [25-50%],"[Static Financial Signal] The enterprise's current financial signal priority is in the [50%-100% Tier], primarily driven by the Defend dimension, corresponding to the 'High equity + High net assets' profile. [Future Forward Signals] Deepen expansion momentum is in the [50%-100% Tier]; Relative Grow requirement is in the [25%-50% Tier] (Reserve Observation); no strong Defend signal was detected. [External Validation Signals] personnel hiring contraction. Note: Results are for business screening and do not replace client due diligence or formal credit assessment."
NI043629,ANITA GRIBBIN PHARMACY LTD,Wholesale & Retail,,,,High current-assets scale + High net assets,PARTIAL_DIMENSION_ONLY,0.0,0.45513831,Complete,62.5016372,0.6142776,0.0,Complete,0.0,0.62415145,Partial,,neutral,21.2,Opportunity without Pressure,Grow [25-50%],[Static Financial Signal] Partial financial evidence; unable to evaluate full static priority. [Future Forward Signals] Deepen expansion momentum is in the [50%-100% Tier]; Relative Grow requirement is in the [25%-50% Tier] (Reserve Observation). Note: Results are for business screening and do not replace client due diligence or formal credit assessment.
14444157,WASTE SPACE LTD,"Public sector, education & charities",,,,Low employee scale + Low creditor scale,PARTIAL_DIMENSION_ONLY,29.89400844,0.8501655,Complete,0.86444008,0.00904588,0.0,Complete,0.0,0.45223406,Complete,,negative,42.5,Opportunity without Pressure,Deepen [5-15%],[Static Financial Signal] Partial financial evidence; unable to evaluate full static priority. [Future Forward Signals] Deepen expansion momentum is in the [5%-15% Tier]; Relative Grow requirement is in the [50%-100% Tier]; no strong Defend signal was detected. Note: Results are for business screening and do not replace client due diligence or formal credit assessment.
8436731,GENUS ONE LTD,Fast growth & emerging sector,93.87687152,83.02902069,Defend,Low net assets + Low equity + elevated negative-equity rate,THREE_WAY_COMPLETE,0.0,0.45513831,Complete,62.5016372,0.6142776,0.0,Complete,14.99651166,0.6945416,Complete,,neutral,47.1,Opportunity with Pressure,Current Priority [15-25%] | Grow [25-50%] | Risk [25-50%],"[Static Financial Signal] The enterprise's current financial signal priority is in the [15%-25% Tier], primarily driven by the Defend dimension, corresponding to the 'Low net assets + Low equity + elevated negative-equity rate' profile. [Future Forward Signals] Deepen expansion momentum is in the [50%-100% Tier]; Relative Grow requirement is in the [25%-50% Tier] (Reserve Observation); Defend pressure is in the [25%-50% Tier], indicating a signal for further verification. Note: Results are for business screening and do not replace client due diligence or formal credit assessment."
12750857,PEPPERPOT LTD,"Technology, legal & professional",,,,Low net assets + Low equity + elevated negative-equity rate,PARTIAL_DIMENSION_ONLY,,,Insufficient,,,,Insufficient,43.96351156,0.9389999,Partial,,neutral,53.3,Insufficient Forward Evidence,Insufficient Forward Evidence,[Static Financial Signal] Partial financial evidence; unable to evaluate full static priority. [Future Forward Signals] Insufficient forward evidence; automatic prediction generation terminated. Note: Results are for business screening and do not replace client due diligence or formal credit assessment.
11737656,ODRILEA LTD,"Technology, legal & professional",,,,,INSUFFICIENT_EVIDENCE,,,,,,,,,,,,neutral,38.1,Insufficient Forward Evidence,Insufficient Forward Evidence,[Static Financial Signal] Insufficient financial evidence; unable to evaluate current status. [Future Forward Signals] Insufficient forward evidence; automatic prediction generation terminated. Note: Results are for business screening and do not replace client due diligence or formal credit assessment.
13785214,YOURPROPERTYESSENTIALS LTD,Real Estate,,,,High equity + High net assets,PARTIAL_DIMENSION_ONLY,78.56475648,0.99523209,Complete,16.10814856,0.16394181,0.0,Complete,0.0,0.45223406,Complete,,neutral,17.0,Opportunity without Pressure,Deepen [Top 5%],[Static Financial Signal] Partial financial evidence; unable to evaluate full static priority. [Future Forward Signals] Deepen expansion momentum is in the [Top 5% Tier]; Relative Grow requirement is in the [50%-100% Tier]; no strong Defend signal was detected. [External Validation Signals] personnel hiring contraction. Note: Results are for business screening and do not replace client due diligence or formal credit assessment.
15200835,LLUMAN HOLDINGS LTD,Real Estate,85.11051919,61.80804674,Defend,Low net assets + Low equity + elevated negative-equity rate,THREE_WAY_COMPLETE,44.62120755,0.93557412,Complete,5.13986341,0.05290467,0.0,Complete,11.68916282,0.65101977,Complete,,neutral,16.0,Opportunity with Pressure,Current Priority [25-50%] | Deepen [5-15%] | Risk [25-50%],"[Static Financial Signal] The enterprise's current financial signal priority is in the [25%-50% Tier], primarily driven by the Defend dimension, corresponding to the 'Low net assets + Low equity + elevated negative-equity rate' profile. [Future Forward Signals] Deepen expansion momentum is in the [5%-15% Tier]; Relative Grow requirement is in the [50%-100% Tier]; Defend pressure is in the [25%-50% Tier], indicating a signal for further verification. [External Validation Signals] personnel hiring contraction. Note: Results are for business screening and do not replace client due diligence or formal credit assessment."
13310269,HOBBY BOOKS LTD,Wholesale & Retail,89.3551436,71.70644212,Grow,Low employee scale + Low creditor scale,THREE_WAY_COMPLETE,0.0,0.45513831,Complete,62.5016372,0.6142776,0.0,Complete,12.26326667,0.65832908,Complete,,neutral,43.5,Opportunity with Pressure,Current Priority [25-50%] | Grow [25-50%] | Risk [25-50%],"[Static Financial Signal] The enterprise's current financial signal priority is in the [25%-50% Tier], primarily driven by the Grow dimension, corresponding to the 'Low employee scale + Low creditor scale' profile. [Future Forward Signals] Deepen expansion momentum is in the [50%-100% Tier]; Relative Grow requirement is in the [25%-50% Tier] (Reserve Observation); Defend pressure is in the [25%-50% Tier], indicating a signal for further verification. Note: Results are for business screening and do not replace client due diligence or formal credit assessment."
